HYPER_PARAM,FEATURES,K_FOLDS,OUTPUT,AVG_RMSE,AVG_RMSE_%_AREA,STD_RMSE,CV_RMSE,AVG_MAE,AVG_MAE_%_AREA,STD_MAE,CV_MAE
1,"FFMC, DMC, DC, ISI",11,area_adjusted,1.8797907832,1.69194087041,0.172967795945,0.155682901437,1.32338437167,1.19113686783,0.14630730689,0.131686629373
1,"FFMC, DMC, DC, ISI",15,area,65.6475600616,5.10983716114,53.0484258112,4.12915296922,20.8598749797,1.62367899504,9.71556660042,0.756234705598
1,"FFMC, DMC, DC, ISI",15,area_adjusted,1.97638576119,1.77888298789,0.195456961102,0.175924695369,1.42018038432,1.27825993033,0.144695477543,0.130235872207
1,"FFMC, DMC, DC, ISI",19,area,63.8466968962,4.96966260605,68.811052248,5.35607525313,22.0834446957,1.71891851344,18.3589938307,1.42901684128
1,"FFMC, DMC, DC, ISI",19,area_adjusted,1.86686371027,1.68030561651,0.234696970544,0.211243400155,1.31320325952,1.18197316732,0.198620339977,0.178771953721
1,"FFMC, DMC, DC, ISI",23,area,44.3292686537,3.45047621085,49.9600042177,3.88875817902,17.6362053208,1.37275684344,13.4140922981,1.04411842943
1,"FFMC, DMC, DC, ISI",23,area_adjusted,1.89787315352,1.70821624618,0.2616336593,0.235488270928,1.35349464417,1.21823818204,0.188749635937,0.169887641843
1,"temp, RH, wind, rain",3,area,61.7913462029,4.80967939659,29.3067702998,2.28116359253,19.1025075912,1.48689003931,4.0047568467,0.311719968532
1,"temp, RH, wind, rain",3,area_adjusted,1.88890850768,1.70014744894,0.0739038836736,0.0665185734425,1.36393046379,1.22763113677,0.038578685716,0.0347234679905
1,"temp, RH, wind, rain",5,area,65.0868860846,5.06619574142,33.7760944268,2.62904428281,19.3100738525,1.50304646301,4.73577241671,0.368620339567
1,"temp, RH, wind, rain",5,area_adjusted,1.89288734248,1.70372867365,0.0884078107586,0.0795731044231,1.38403441906,1.24572607791,0.0577522022086,0.0519809502981
1,"temp, RH, wind, rain",7,area,59.6361382911,4.64192355818,41.8280591741,3.25578850068,19.3131802423,1.5032882564,7.55562217451,0.588110189117
1,"temp, RH, wind, rain",7,area_adjusted,1.90696887291,1.71640301862,0.0929468241833,0.0836585283933,1.38118101869,1.24315782152,0.0634293584134,0.0570907809753
1,"temp, RH, wind, rain",9,area,58.7958979124,4.57652140907,43.5147059318,3.38707274449,19.7107327779,1.53423272285,8.90354529335,0.693029056422
1,"temp, RH, wind, rain",9,area_adjusted,1.91251513429,1.72139503496,0.12368256144,0.11132280386,1.37913587358,1.24131705039,0.0975300106801,0.0877837111636
1,"temp, RH, wind, rain",10,area,58.8543444334,4.58107073589,44.7271921757,3.48144955393,19.8564275742,1.54557323091,9.38703597605,0.73066272712
1,"temp, RH, wind, rain",10,area_adjusted,1.90761437857,1.71698401807,0.146208080231,0.131597318562,1.39828168154,1.25854959311,0.10417493996,0.0937646041069
1,"temp, RH, wind, rain",11,area,57.8905662227,4.50605271981,46.4817501873,3.61801983499,20.1091293855,1.5652428897,10.2801276854,0.800178687815
1,"temp, RH, wind, rain",11,area_adjusted,1.92218080741,1.73009480493,0.168835052195,0.15196314809,1.40414418957,1.26382625317,0.154058081736,0.138662859311
1,"temp, RH, wind, rain",15,area,65.3551062676,5.08707331032,58.2717355123,4.53572195655,21.2404953639,1.6533055064,13.0596511988,1.01652964626
1,"temp, RH, wind, rain",15,area_adjusted,1.91123982728,1.72024717103,0.222009722693,0.199824005313,1.39845158259,1.25870251573,0.184548067426,0.166105941482
1,"temp, RH, wind, rain",19,area,63.9764367614,4.97976122333,59.0981127072,4.60004503109,20.9247005362,1.62872484957,12.8929041847,1.00355048773
1,"temp, RH, wind, rain",19,area_adjusted,1.88932146465,1.70051913859,0.227780752952,0.20501832909,1.36677976658,1.23019570507,0.180099009703,0.162101483824
1,"temp, RH, wind, rain",23,area,45.7326053522,3.55970832862,54.2698651905,4.22422666768,18.1783738758,1.41495784874,16.0940833686,1.25272203863
1,"temp, RH, wind, rain",23,area_adjusted,1.86679205093,1.68024111818,0.266535065688,0.239899873466,1.36635493455,1.22981332705,0.226195869314,0.203591824914
1,"DMC, wind",3,area,97.2124445293,7.56676655028,5.73075388601,0.446067137006,21.8245798747,1.69876914184,1.06287045268,0.0827311012242
1,"DMC, wind",3,area_adjusted,1.92403098912,1.73176009559,0.0760020772727,0.0684070918542,1.40494136016,1.26454376147,0.0503600931211,0.0453275441876
1,"DMC, wind",5,area,95.6451500586,7.4447723814,37.7949581179,2.94186229181,23.712922287,1.84575285643,6.40837276644,0.498811247116
1,"DMC, wind",5,area_adjusted,1.97445036663,1.7771409998,0.0807670091665,0.0726958579701,1.44065160751,1.29668543784,0.082895317458,0.0746114816742
1,"DMC, wind",7,area,84.769529869,6.59824208929,59.9697906085,4.66789419606,24.5416548593,1.91025926749,12.1174390096,0.943190273806
1,"DMC, wind",7,area_adjusted,1.96340910221,1.76720310316,0.126150109584,0.113543766742,1.41798911776,1.27628763986,0.126785959033,0.114116074936
1,"DMC, wind",9,area,85.5494112527,6.65894604952,58.3267071222,4.54000080522,24.5727915234,1.91268286531,13.0842009017,1.01844053196
1,"DMC, wind",9,area_adjusted,1.99945837572,1.79964992635,0.232818206012,0.209552382981,1.46259925101,1.31643982507,0.19169537105,0.172539005854
1,"DMC, wind",10,area,88.6688047661,6.90175161427,54.3349976988,4.22929641454,24.4728198051,1.90490132399,11.9591699923,0.930871020735
1,"DMC, wind",10,area_adjusted,1.94228514663,1.74819009165,0.227701843317,0.204947304996,1.39553183317,1.25607454063,0.189258468654,0.170345626251
1,"DMC, wind",11,area,81.4926930975,6.34318154644,62.7455891623,4.88395521324,23.5057642677,1.82962820923,12.6243705304,0.98264851903
1,"DMC, wind",11,area_adjusted,1.94338488134,1.74917992845,0.21010541596,0.189109311277,1.42183475061,1.27974897367,0.191609927989,0.172462101228
1,"DMC, wind",15,area,81.0256347355,6.3068269253,65.2710565595,5.0805310973,24.527050972,1.90912253848,15.4593289312,1.20331438647
1,"DMC, wind",15,area_adjusted,1.96152834769,1.76551029485,0.268847185714,0.241980940362,1.43213136991,1.28901663855,0.194832742252,0.175362855513
1,"DMC, wind",19,area,69.1365506337,5.38141120995,77.0328571074,5.99603938832,23.9431132266,1.86367032688,21.6901349488,1.68830429475
1,"DMC, wind",19,area_adjusted,1.95140158721,1.75639551458,0.328054067853,0.295271202552,1.42093024756,1.27893485877,0.268745902723,0.24188977871
1,"DMC, wind",23,area,69.2608106402,5.39108328913,76.5800370944,5.96079304363,23.744515419,1.84821198454,20.6510128516,1.6074217044
1,"DMC, wind",23,area_adjusted,1.937778658,1.74413394222,0.315725782505,0.284174898629,1.40214820012,1.26202972551,0.256079986818,0.230489584087
1,"DC, RH, wind",3,area,97.0507597738,7.55418142493,14.5103218915,1.12944612034,22.4610716502,1.74831202393,3.70622457737,0.288482984824
1,"DC, RH, wind",3,area_adjusted,1.92220216859,1.73011403145,0.0792104759524,0.0712948711237,1.38616490364,1.24764366043,0.0634347090296,0.0570955968975
1,"DC, RH, wind",5,area,86.597442748,6.74052212449,49.0955311464,3.82146981948,24.4564599991,1.90362791878,10.8804341931,0.84690500176
1,"DC, RH, wind",5,area_adjusted,1.99336331547,1.79416395332,0.110048400198,0.0990511219019,1.45213522911,1.30702148635,0.13163338758,0.118479093709
1,"DC, RH, wind",7,area,86.0246095843,6.69593426495,49.8664716663,3.88147784589,24.0264609201,1.87015789688,8.62604791571,0.671429374559
1,"DC, RH, wind",7,area_adjusted,1.99013676846,1.79125983931,0.113529434886,0.102184292313,1.4315285853,1.28847409098,0.151810101592,0.136639522716
1,"DC, RH, wind",9,area,84.4366852556,6.57233432101,52.6251812441,4.09620870114,24.1703246435,1.88135587894,9.98635108429,0.777311873082
1,"DC, RH, wind",9,area_adjusted,1.99164341289,1.79261592282,0.137670714604,0.123913102871,1.43921542168,1.2953927719,0.139468325224,0.125531075948
1,"DC, RH, wind",10,area,81.6859550793,6.35822456183,56.9270501738,4.43105510973,24.2531252861,1.88780086792,13.1117245096,1.02058289878
1,"DC, RH, wind",10,area_adjusted,1.98345790891,1.78524840679,0.25204206101,0.226855173403,1.44194384813,1.29784854319,0.223667054392,0.201315717723
1,"DC, RH, wind",11,area,80.2645568928,6.24758658431,58.7153898762,4.57025487069,24.1288981004,1.87813134342,12.0693190996,0.939444743822
1,"DC, RH, wind",11,area_adjusted,1.96590337239,1.7694481177,0.17204604004,0.154853257786,1.41644724933,1.27489985232,0.206645871229,0.185995483305
1,"DC, RH, wind",15,area,75.8090732167,5.90078319912,64.6078482876,5.02890867188,24.3299364726,1.89377965303,14.5327966657,1.13119549893
1,"DC, RH, wind",15,area_adjusted,1.99279261281,1.79365028171,0.198212727664,0.178405074631,1.44931431611,1.30448247082,0.167488753099,0.150751386395
1,"DC, RH, wind",19,area,70.172401734,5.46203919431,70.7190720085,5.50459060187,24.2191257728,1.88515443328,17.9033918446,1.39355395497
1,"DC, RH, wind",19,area_adjusted,1.97593623448,1.77847838297,0.244059020637,0.219669888531,1.42564814969,1.28318129487,0.243110264244,0.218815942585
1,"DC, RH, wind",23,area,65.2234520173,5.07682568222,75.5759783978,5.88263969818,24.602016677,1.91495767607,22.4462881181,1.74716131183
1,"DC, RH, wind",23,area_adjusted,1.98502525537,1.7866591263,0.335418471233,0.301899671622,1.44795189992,1.30325620263,0.290268433796,0.261261535548
1,"FFMC, DMC",3,area,101.855928024,7.92820335764,52.1209063597,4.05695724166,24.8034909566,1.93063991559,9.91237754146,0.771553962845
1,"FFMC, DMC",3,area_adjusted,1.95247175945,1.75735874314,0.0334935194035,0.0301464688937,1.40985059738,1.2689624123,0.0156413927012,0.0140783281936
1,"FFMC, DMC",5,area,68.5085496688,5.33252923072,47.5453956259,3.70081125913,21.8871452332,1.70363906836,11.3030250779,0.879798388885
1,"FFMC, DMC",5,area_adjusted,2.00674454029,1.80620797512,0.258027234342,0.232242240659,1.4232165575,1.28099269482,0.19278144145,0.173516543841
1,"FFMC, DMC",7,area,73.346318929,5.70908874214,50.1166430656,3.90095054391,22.1186691012,1.72166029053,11.8724647392,0.924122106927
1,"FFMC, DMC",7,area_adjusted,1.95164124234,1.75661122067,0.18833958442,0.169518567301,1.35606917313,1.22055543501,0.126355240148,0.113728398344
1,"FFMC, DMC",9,area,83.3885567918,6.49075069826,53.1423292175,4.13646216874,25.2980680466,1.96913652371,14.3932442973,1.12033310166
1,"FFMC, DMC",9,area_adjusted,2.04123257155,1.83724957302,0.222208541834,0.200002956202,1.45449468825,1.3091451617,0.174637873786,0.157186086249
1,"FFMC, DMC",10,area,57.00204954,4.43689286742,49.7070053104,3.86906539506,19.2084271431,1.49513454469,11.7193338459,0.912202792205
1,"FFMC, DMC",10,area_adjusted,1.89871069967,1.70897009526,0.151004885884,0.135914773251,1.34460184574,1.21023405241,0.112367945726,0.10113887226
1,"FFMC, DMC",11,area,52.838971357,4.11284957344,41.7666187367,3.25100613513,17.9265771779,1.39535864166,7.49951521208,0.583742967527
1,"FFMC, DMC",11,area_adjusted,1.89962562689,1.70979359263,0.188322143354,0.169502869144,1.34816355055,1.21343983147,0.181669828905,0.163515329041
1,"FFMC, DMC",15,area,58.0268257826,4.51665881335,51.760753845,4.02892389661,19.408599472,1.51071544373,10.8454860265,0.844184726393
1,"FFMC, DMC",15,area_adjusted,1.97866142071,1.78093123783,0.220240938319,0.198231977839,1.41955649058,1.2776983831,0.213960527351,0.192579176424
1,"FFMC, DMC",19,area,56.04484844,4.36238679672,62.115269888,4.83489278277,20.020467457,1.55834167331,15.6515462726,1.21827608974
1,"FFMC, DMC",19,area_adjusted,1.89474922031,1.70540449163,0.363669032971,0.32732711836,1.34115931862,1.20713554145,0.296110448468,0.266519750173
1,"FFMC, DMC",23,area,52.9094031535,4.11833180326,57.444135819,4.47130372587,19.7531400349,1.53753359462,14.2284766329,1.10750801061
1,"FFMC, DMC",23,area_adjusted,1.87047105499,1.68355247463,0.328113399968,0.295324605533,1.33351083683,1.20025138229,0.272694792193,0.245444050572
1,"DC, DMC",3,area,57.3455681985,4.46363147591,30.0247234397,2.33704721762,20.175043424,1.57037346885,7.3658932546,0.573342178172
1,"DC, DMC",3,area_adjusted,2.03006556587,1.82719850059,0.144509898842,0.130068838625,1.47803739707,1.33033521732,0.140574722426,0.126526909454
1,"DC, DMC",5,area,55.2705040984,4.30211382559,27.9203045165,2.1732446634,16.727721405,1.30204279301,4.27120700703,0.332459763424
1,"DC, DMC",5,area_adjusted,1.87655116471,1.68902499115,0.133769990375,0.120402183036,1.33613231182,1.20261088991,0.0959031116565,0.0863193902537
1,"DC, DMC",7,area,70.2332530566,5.46677570469,51.9419963622,4.0430313478,21.5962618419,1.68099745365,12.7230230457,0.990327376983
1,"DC, DMC",7,area_adjusted,1.93046961271,1.73755529924,0.198432073143,0.178602500635,1.36320316792,1.22697652051,0.147282531139,0.132564398207
1,"DC, DMC",9,area,82.446772268,6.41744461418,45.1541612286,3.5146837264,22.5282945633,1.75354448252,8.75355919355,0.681354524334
1,"DC, DMC",9,area_adjusted,1.92786973414,1.73521522988,0.185183325016,0.166677716962,1.37529953321,1.23786408045,0.159442508463,0.143509213344
1,"DC, DMC",10,area,77.8848094237,6.06235316451,46.1466946709,3.59193997571,21.6734562874,1.68700607066,8.66044754623,0.674106953287
1,"DC, DMC",10,area_adjusted,1.92667772616,1.73414234079,0.184138811993,0.165737583471,1.37339823246,1.23615277913,0.151355442842,0.136230298601
1,"DC, DMC",11,area,49.7654128766,3.87361168973,37.313696894,2.90440215645,17.0445074602,1.32670060443,7.27159655908,0.566002366022
1,"DC, DMC",11,area_adjusted,1.89317026896,1.70398332692,0.147442382909,0.132708275784,1.34282594377,1.20863561861,0.131419808844,0.118286858171
1,"DC, DMC",15,area,65.700679521,5.11397184318,53.0149768827,4.12654939069,20.9245461146,1.62871282979,9.75786652236,0.759527222682
1,"DC, DMC",15,area_adjusted,1.97404947737,1.77678017192,0.201455215349,0.181323536348,1.42385854721,1.28157052967,0.162601462828,0.146352489333
1,"DC, DMC",19,area,64.0019084636,4.98174387509,68.7033647319,5.34769313396,22.1892963962,1.72715773744,18.166992404,1.41407194426
1,"DC, DMC",19,area_adjusted,1.87183416904,1.68477937094,0.230686024292,0.207633272925,1.32266468123,1.19048909699,0.200540081873,0.180499853338
1,"DC, DMC",23,area,44.5214191128,3.46543270818,49.8390467255,3.87934315906,17.7672882909,1.38296000455,13.3414517325,1.03846427472
1,"DC, DMC",23,area_adjusted,1.89889769383,1.70913840286,0.260977345589,0.234897543492,1.36285321868,1.22666154215,0.208754144309,0.187893073941
1,"X, Y, DMC, wind",3,area,77.5110191883,6.03325829436,27.7311235201,2.15851930141,20.5763324102,1.601608771,4.93631751249,0.384230253811
1,"X, Y, DMC, wind",3,area_adjusted,1.88063578799,1.69270143278,0.116915067926,0.105231594685,1.3632623752,1.22702981113,0.0987035967605,0.0888400192763
1,"X, Y, DMC, wind",5,area,97.6542823304,7.60115806785,59.2632210984,4.61289664343,26.5126901627,2.06367958395,13.5300753199,1.05314624943
1,"X, Y, DMC, wind",5,area_adjusted,1.96342439225,1.76721686524,0.228826346746,0.20595943535,1.4006629467,1.26069289538,0.167725571956,0.15096453964
1,"X, Y, DMC, wind",7,area,90.3618457842,7.03353357085,51.4478263666,4.00456642686,24.4938073839,1.90653494313,10.950253649,0.852339568558
1,"X, Y, DMC, wind",7,area_adjusted,1.93678796839,1.74324225351,0.167783545508,0.15101671982,1.37901990754,1.24121267299,0.135663589517,0.122106552378
1,"X, Y, DMC, wind",9,area,85.1411294558,6.62716644498,59.4230884842,4.6253403094,24.6524705887,1.91888487874,13.7767208364,1.0723445018
1,"X, Y, DMC, wind",9,area_adjusted,1.93261117489,1.73948285236,0.224882969279,0.20241012467,1.37747885121,1.2398256164,0.161705028102,0.145545636483
1,"X, Y, DMC, wind",10,area,83.3107895747,6.48469749818,63.0607697649,4.90848806037,24.9790595055,1.94430571969,14.952897836,1.16389509309
1,"X, Y, DMC, wind",10,area_adjusted,1.94962855232,1.75479966135,0.234896942212,0.211423388397,1.38396168947,1.24566061629,0.167482027768,0.150745333136
1,"X, Y, DMC, wind",11,area,80.3562027623,6.25472006299,66.0131624088,5.13829470714,24.4307739084,1.90162857958,16.0640349782,1.25038314923
1,"X, Y, DMC, wind",11,area_adjusted,1.90748400571,1.71686667354,0.250543386901,0.225506263727,1.35145308755,1.2164006408,0.187867285034,0.169093465402
1,"X, Y, DMC, wind",15,area,74.2751680038,5.78138796415,72.288004079,5.6267122373,24.3420223236,1.89472038458,19.6930329369,1.53285501277
1,"X, Y, DMC, wind",15,area_adjusted,1.89078538019,1.70183676316,0.273478495934,0.24614943779,1.33896701336,1.20516231608,0.180944272682,0.162862278585
1,"X, Y, DMC, wind",19,area,70.2026093192,5.46439047502,77.1590887674,6.00586493594,24.6292325823,1.91707609211,23.1201169188,1.79961041188
1,"X, Y, DMC, wind",19,area_adjusted,1.89019297791,1.70130356041,0.349897218215,0.31493153878,1.34596648969,1.21146232573,0.261487569267,0.235356779861
1,"X, Y, DMC, wind",23,area,71.568067341,5.57067421405,74.7727259311,5.82011659298,24.5303535669,1.90937960397,19.2199822201,1.49603396216
1,"X, Y, DMC, wind",23,area_adjusted,1.9054787215,1.71506177996,0.346729059546,0.312079978285,1.36347357087,1.22721990175,0.287503535654,0.258772937237
1,"X, Y, DC, RH, wind",3,area,82.5808559899,6.42788134609,31.9417608258,2.48626447513,20.7831449509,1.61770652703,5.35807868067,0.417059057932
1,"X, Y, DC, RH, wind",3,area_adjusted,1.86634399409,1.67983783624,0.0896940490727,0.0807308072868,1.35742052396,1.22177174361,0.0787509504743,0.0708812666183
1,"X, Y, DC, RH, wind",5,area,78.2379950452,6.08984422453,44.107684816,3.43322869507,21.9936153412,1.71192642762,8.58912794303,0.668555618882
1,"X, Y, DC, RH, wind",5,area_adjusted,1.95330475727,1.75810849841,0.142733655857,0.128470097888,1.44081056118,1.29682850706,0.162432670884,0.146200564985
1,"X, Y, DC, RH, wind",7,area,74.9291147061,5.83228949282,48.9124824975,3.80722178364,21.0134454455,1.63563252496,8.04939198861,0.626543960955
1,"X, Y, DC, RH, wind",7,area_adjusted,1.89425693253,1.7049613988,0.124398950697,0.111967603417,1.37471461296,1.23733761203,0.150031179608,0.135038370696
1,"X, Y, DC, RH, wind",9,area,63.7414339183,4.9614692067,40.3547401891,3.14110914181,19.0262637668,1.4809554162,7.5664307453,0.588951500456
1,"X, Y, DC, RH, wind",9,area_adjusted,1.88736458004,1.69875780798,0.141440076822,0.127305787871,1.38572351138,1.24724637706,0.143052829564,0.128757376155
1,"X, Y, DC, RH, wind",10,area,63.0150144233,4.90492658231,41.6917713426,3.24518020656,19.4983771324,1.51770350581,7.5845597753,0.590362617504
1,"X, Y, DC, RH, wind",10,area_adjusted,1.89876452596,1.70901854263,0.216304395314,0.194688818644,1.40848435163,1.26773269725,0.238849294316,0.214980776867
1,"X, Y, DC, RH, wind",11,area,72.5974284295,5.65079703259,52.4649560676,4.08373718567,21.2857835943,1.65683062573,10.7807703161,0.839147422014
1,"X, Y, DC, RH, wind",11,area_adjusted,1.91767224963,1.72603679313,0.205367484821,0.184844847696,1.40774963119,1.26707139836,0.253755217784,0.228397132214
1,"X, Y, DC, RH, wind",15,area,57.0870462089,4.44350878943,49.3529390806,3.84150579076,19.1918300629,1.49384267067,10.8008153821,0.840707678372
